CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21561,66928,7448,95937
ANDALUCÍA,1842,4516,435,6793
ARAGÓN,1124,2273,358,3755
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1573,4177,694,6444
CASTILLA-LA MANCHA,947,3497,473,4917
CATALUÑA,2671,11712,880,15263
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2129,3981,579,6689
COMUNIDAD FORAL DE NAVARRA,435,1815,150,2400
COMUNIDAD VALENCIANA,2750,7817,766,11333
EXTREMADURA,953,1261,256,2470
GALICIA,951,2981,299,4231
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1291,153,2050
PAÍS VASCO,2009,7528,601,10138
PRINCIPADO DE ASTURIAS,449,1392,171,2012
REGIÓN DE MURCIA,1072,3843,429,5344
