CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18054,58520,6437,83011
ANDALUCÍA,1764,4176,419,6359
ARAGÓN,1082,2254,327,3663
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1437,3845,649,5931
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2384,10434,766,13584
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1811,3361,490,5662
COMUNIDAD FORAL DE NAVARRA,299,984,107,1390
COMUNIDAD VALENCIANA,1291,4771,379,6441
EXTREMADURA,860,1218,246,2324
GALICIA,918,2378,274,3570
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,410,2586,343,3339
MELILLA,315,1234,109,1658
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,361,1126,126,1613
REGIÓN DE MURCIA,935,3650,364,4949
