CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20559,63967,7148,91674
ANDALUCÍA,1820,4258,434,6512
ARAGÓN,1123,2256,356,3735
CANARIAS,243,1456,196,1895
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1540,4098,686,6324
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2640,11408,870,14918
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1970,3849,569,6388
COMUNIDAD FORAL DE NAVARRA,375,1457,129,1961
COMUNIDAD VALENCIANA,2313,6768,646,9727
EXTREMADURA,951,1261,256,2468
GALICIA,922,2801,281,4004
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1278,139,1971
PAÍS VASCO,1920,7095,576,9591
PRINCIPADO DE ASTURIAS,418,1385,155,1958
REGIÓN DE MURCIA,1042,3739,388,5169
