CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18321,58972,6490,83783
ANDALUCÍA,1764,4186,419,6369
ARAGÓN,1083,2254,337,3674
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3875,649,5962
CASTILLA-LA MANCHA,945,3491,473,4909
CATALUÑA,2491,10437,779,13707
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1837,3361,492,5690
COMUNIDAD FORAL DE NAVARRA,302,1046,108,1456
COMUNIDAD VALENCIANA,1344,4985,390,6719
EXTREMADURA,892,1237,251,2380
GALICIA,919,2465,276,3660
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,410,2586,343,3339
MELILLA,358,1242,110,1710
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,361,1133,127,1621
REGIÓN DE MURCIA,935,3661,371,4967
