CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12946,41788,4283,59017
ANDALUCÍA,1089,3473,240,4802
ARAGÓN,772,1995,286,3053
CANARIAS,134,472,76,682
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,886,2853,474,4213
CASTILLA-LA MANCHA,687,2971,407,4065
CATALUÑA,1615,5711,364,7690
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2913,343,4734
COMUNIDAD FORAL DE NAVARRA,251,841,75,1167
COMUNIDAD VALENCIANA,712,2951,229,3892
EXTREMADURA,751,658,113,1522
GALICIA,257,1079,99,1435
ISLAS BALEARES,284,1503,156,1943
LA RIOJA,410,2147,330,2887
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5771,400,7495
PRINCIPADO DE ASTURIAS,354,955,113,1422
REGIÓN DE MURCIA,832,2859,262,3953
