CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14408,48404,5027,67839
ANDALUCÍA,1380,4067,400,5847
ARAGÓN,805,2247,320,3372
CANARIAS,134,937,127,1198
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1155,3177,523,4855
CASTILLA-LA MANCHA,760,3457,437,4654
CATALUÑA,1772,7510,532,9814
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3144,385,5114
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,949,147,1847
GALICIA,509,1392,131,2032
ISLAS BALEARES,317,2022,192,2531
LA RIOJA,410,2427,336,3173
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6489,445,8355
PRINCIPADO DE ASTURIAS,355,972,115,1442
REGIÓN DE MURCIA,930,3142,311,4383
