CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21397,65942,7353,94692
ANDALUCÍA,1822,4376,435,6633
ARAGÓN,1124,2256,358,3738
CANARIAS,243,1463,196,1902
CANTABRIA,426,1034,190,1650
CASTILLA Y LEÓN,1570,4137,694,6401
CASTILLA-LA MANCHA,946,3496,473,4915
CATALUÑA,2670,11686,878,15234
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2128,3978,573,6679
COMUNIDAD FORAL DE NAVARRA,378,1462,130,1970
COMUNIDAD VALENCIANA,2708,7548,731,10987
EXTREMADURA,952,1261,256,2469
GALICIA,924,2964,286,4174
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2598,355,3465
MELILLA,606,1279,140,2025
PAÍS VASCO,2003,7432,599,10034
PRINCIPADO DE ASTURIAS,448,1390,168,2006
REGIÓN DE MURCIA,1068,3838,429,5335
