CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,17828,58108,6383,82319
ANDALUCÍA,1764,4176,419,6359
ARAGÓN,1080,2254,327,3661
CANARIAS,202,1427,183,1812
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1419,3835,649,5903
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2292,10434,760,13486
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1811,3361,490,5662
COMUNIDAD FORAL DE NAVARRA,298,983,104,1385
COMUNIDAD VALENCIANA,1231,4592,362,6185
EXTREMADURA,860,1199,239,2298
GALICIA,918,2309,273,3500
ISLAS BALEARES,358,2777,330,3465
LA RIOJA,410,2586,343,3339
MELILLA,270,1234,100,1604
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,361,1124,124,1609
REGIÓN DE MURCIA,935,3519,357,4811
