CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16655,54882,5904,77441
ANDALUCÍA,1710,4155,416,6281
ARAGÓN,825,2254,323,3402
CANARIAS,201,1426,183,1810
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1339,3409,608,5356
CASTILLA-LA MANCHA,891,3472,451,4814
CATALUÑA,2180,9735,702,12617
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1801,3168,452,5421
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,1014,3667,283,4964
EXTREMADURA,797,1024,173,1994
GALICIA,710,1926,185,2821
ISLAS BALEARES,358,2775,304,3437
LA RIOJA,410,2572,343,3325
MELILLA,246,1219,87,1552
PAÍS VASCO,1716,6776,541,9033
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3345,327,4606
