CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18770,59910,6648,85328
ANDALUCÍA,1766,4190,419,6375
ARAGÓN,1084,2255,343,3682
CANARIAS,210,1428,184,1822
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3901,651,5990
CASTILLA-LA MANCHA,946,3491,473,4910
CATALUÑA,2587,10657,837,14081
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1838,3503,506,5847
COMUNIDAD FORAL DE NAVARRA,330,1054,121,1505
COMUNIDAD VALENCIANA,1412,5335,417,7164
EXTREMADURA,946,1258,254,2458
GALICIA,919,2491,277,3687
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,492,2587,343,3422
MELILLA,473,1266,133,1872
PAÍS VASCO,1808,6820,544,9172
PRINCIPADO DE ASTURIAS,361,1240,130,1731
REGIÓN DE MURCIA,936,3669,377,4982
