CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18524,59403,6534,84461
ANDALUCÍA,1764,4187,419,6370
ARAGÓN,1083,2254,339,3676
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3886,650,5974
CASTILLA-LA MANCHA,946,3491,473,4910
CATALUÑA,2512,10577,793,13882
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1837,3417,496,5750
COMUNIDAD FORAL DE NAVARRA,330,1053,113,1496
COMUNIDAD VALENCIANA,1391,5179,398,6968
EXTREMADURA,935,1255,253,2443
GALICIA,919,2466,276,3661
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,450,2586,343,3379
MELILLA,381,1242,114,1737
PAÍS VASCO,1808,6820,544,9172
PRINCIPADO DE ASTURIAS,361,1135,127,1623
REGIÓN DE MURCIA,935,3662,374,4971
