CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11569,36151,3724,51444
ANDALUCÍA,968,2868,200,4036
ARAGÓN,750,1733,261,2744
CANARIAS,134,317,63,514
CANTABRIA,400,659,110,1169
CASTILLA Y LEÓN,692,2643,411,3746
CASTILLA-LA MANCHA,645,2615,332,3592
CATALUÑA,1265,4092,268,5625
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1421,2883,334,4638
COMUNIDAD FORAL DE NAVARRA,222,722,73,1017
COMUNIDAD VALENCIANA,674,2731,206,3611
EXTREMADURA,751,649,113,1513
GALICIA,237,909,79,1225
ISLAS BALEARES,229,1109,109,1447
LA RIOJA,410,1965,279,2654
MELILLA,246,1163,87,1496
PAÍS VASCO,1121,5182,361,6664
PRINCIPADO DE ASTURIAS,317,694,108,1119
REGIÓN DE MURCIA,630,2403,211,3244
