CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,8770,26287,2866,37923
ANDALUCÍA,704,1413,97,2214
ARAGÓN,599,1178,157,1934
CANARIAS,134,194,49,377
CANTABRIA,346,526,53,925
CASTILLA Y LEÓN,483,2342,324,3149
CASTILLA-LA MANCHA,460,2368,297,3125
CATALUÑA,543,1478,99,2120
CEUTA,455,814,119,1388
COMUNIDAD DE MADRID,1244,2815,322,4381
COMUNIDAD FORAL DE NAVARRA,108,381,66,555
COMUNIDAD VALENCIANA,582,2646,191,3419
EXTREMADURA,749,612,109,1470
GALICIA,124,552,49,725
ISLAS BALEARES,134,333,83,550
LA RIOJA,409,1727,254,2390
MELILLA,221,1144,66,1431
PAÍS VASCO,950,3625,278,4853
PRINCIPADO DE ASTURIAS,117,487,69,673
REGIÓN DE MURCIA,408,1652,184,2244
