CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16896,55736,6042,78674
ANDALUCÍA,1712,4157,416,6285
ARAGÓN,918,2254,324,3496
CANARIAS,201,1427,183,1811
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1370,3504,610,5484
CASTILLA-LA MANCHA,945,3474,473,4892
CATALUÑA,2185,10068,724,12977
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1808,3269,467,5544
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1053,3852,316,5221
EXTREMADURA,797,1026,175,1998
GALICIA,716,2029,216,2961
ISLAS BALEARES,358,2775,305,3438
LA RIOJA,410,2576,343,3329
MELILLA,246,1220,87,1553
PAÍS VASCO,1720,6799,543,9062
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3346,334,4614
