CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,8861,26427,2894,38182
ANDALUCÍA,706,1413,98,2217
ARAGÓN,599,1201,158,1958
CANARIAS,134,194,50,378
CANTABRIA,347,526,54,927
CASTILLA Y LEÓN,486,2349,324,3159
CASTILLA-LA MANCHA,460,2368,297,3125
CATALUÑA,561,1478,112,2151
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1244,2815,322,4381
COMUNIDAD FORAL DE NAVARRA,108,381,66,555
COMUNIDAD VALENCIANA,582,2646,191,3419
EXTREMADURA,749,612,110,1471
GALICIA,124,657,51,832
ISLAS BALEARES,134,333,87,554
LA RIOJA,409,1727,254,2390
MELILLA,221,1145,69,1435
PAÍS VASCO,1016,3627,278,4921
PRINCIPADO DE ASTURIAS,117,489,70,676
REGIÓN DE MURCIA,408,1652,184,2244
