CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14381,48349,4994,67724
ANDALUCÍA,1380,4065,398,5843
ARAGÓN,805,2247,320,3372
CANARIAS,134,935,126,1195
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1153,3177,523,4853
CASTILLA-LA MANCHA,759,3456,436,4651
CATALUÑA,1772,7507,526,9805
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3144,384,5113
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,949,146,1846
GALICIA,485,1388,125,1998
ISLAS BALEARES,317,1996,178,2491
LA RIOJA,410,2414,336,3160
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6489,445,8355
PRINCIPADO DE ASTURIAS,355,971,115,1441
REGIÓN DE MURCIA,930,3139,310,4379
