CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18858,60267,6711,85836
ANDALUCÍA,1766,4190,427,6383
ARAGÓN,1084,2255,352,3691
CANARIAS,210,1429,184,1823
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3904,651,5993
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2589,10713,840,14142
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1838,3577,525,5940
COMUNIDAD FORAL DE NAVARRA,330,1120,121,1571
COMUNIDAD VALENCIANA,1424,5358,432,7214
EXTREMADURA,946,1258,255,2459
GALICIA,920,2512,278,3710
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,511,2587,343,3441
MELILLA,525,1267,135,1927
PAÍS VASCO,1808,6840,545,9193
PRINCIPADO DE ASTURIAS,361,1331,132,1824
REGIÓN DE MURCIA,938,3669,379,4986
