CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14762,48981,5081,68824
ANDALUCÍA,1492,4086,408,5986
ARAGÓN,805,2248,320,3373
CANARIAS,134,957,132,1223
CANTABRIA,401,693,111,1205
CASTILLA Y LEÓN,1194,3206,525,4925
CASTILLA-LA MANCHA,837,3457,438,4732
CATALUÑA,1794,7688,536,10018
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3145,385,5115
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,1020,148,1919
GALICIA,594,1418,136,2148
ISLAS BALEARES,336,2156,216,2708
LA RIOJA,410,2468,338,3216
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6513,445,8379
PRINCIPADO DE ASTURIAS,355,972,115,1442
REGIÓN DE MURCIA,930,3142,312,4384
