CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13933,46843,4921,65697
ANDALUCÍA,1281,3914,391,5586
ARAGÓN,788,2150,318,3256
CANARIAS,134,783,117,1034
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1108,3120,522,4750
CASTILLA-LA MANCHA,757,3333,434,4524
CATALUÑA,1717,7363,512,9592
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1528,3050,373,4951
COMUNIDAD FORAL DE NAVARRA,253,847,75,1175
COMUNIDAD VALENCIANA,759,2965,235,3959
EXTREMADURA,751,782,136,1669
GALICIA,349,1299,123,1771
ISLAS BALEARES,301,1761,173,2235
LA RIOJA,410,2337,335,3082
MELILLA,246,1163,87,1496
PAÍS VASCO,1402,6423,437,8262
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,930,3108,309,4347
