CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9492,27996,3168,40656
ANDALUCÍA,727,1629,134,2490
ARAGÓN,625,1279,210,2114
CANARIAS,134,194,51,379
CANTABRIA,361,549,92,1002
CASTILLA Y LEÓN,551,2465,360,3376
CASTILLA-LA MANCHA,539,2369,300,3208
CATALUÑA,664,1708,142,2514
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2848,322,4454
COMUNIDAD FORAL DE NAVARRA,147,382,66,595
COMUNIDAD VALENCIANA,583,2646,193,3422
EXTREMADURA,749,613,112,1474
GALICIA,125,661,59,845
ISLAS BALEARES,136,548,103,787
LA RIOJA,409,1758,256,2423
MELILLA,221,1163,80,1464
PAÍS VASCO,1038,4215,296,5549
PRINCIPADO DE ASTURIAS,171,492,77,740
REGIÓN DE MURCIA,572,1663,196,2431
