CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18023,58479,6416,82918
ANDALUCÍA,1764,4176,419,6359
ARAGÓN,1081,2254,327,3662
CANARIAS,210,1428,183,1821
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1437,3845,649,5931
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2380,10434,765,13579
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1811,3361,490,5662
COMUNIDAD FORAL DE NAVARRA,298,984,105,1387
COMUNIDAD VALENCIANA,1266,4767,373,6406
EXTREMADURA,860,1214,242,2316
GALICIA,918,2353,273,3544
ISLAS BALEARES,358,2777,330,3465
LA RIOJA,410,2586,343,3339
MELILLA,315,1234,107,1656
PAÍS VASCO,1808,6820,543,9171
PRINCIPADO DE ASTURIAS,361,1125,126,1612
REGIÓN DE MURCIA,935,3643,361,4939
