CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,15780,53258,5671,74709
ANDALUCÍA,1690,4150,415,6255
ARAGÓN,807,2254,321,3382
CANARIAS,201,1374,180,1755
CANTABRIA,402,944,162,1508
CASTILLA Y LEÓN,1261,3345,538,5144
CASTILLA-LA MANCHA,843,3469,444,4756
CATALUÑA,1994,9291,689,11974
CEUTA,464,921,119,1504
COMUNIDAD DE MADRID,1693,3153,438,5284
COMUNIDAD FORAL DE NAVARRA,261,904,90,1255
COMUNIDAD VALENCIANA,797,3159,235,4191
EXTREMADURA,751,1022,159,1932
GALICIA,678,1811,173,2662
ISLAS BALEARES,356,2754,298,3408
LA RIOJA,410,2567,343,3320
MELILLA,246,1166,87,1499
PAÍS VASCO,1637,6669,533,8839
PRINCIPADO DE ASTURIAS,356,990,120,1466
REGIÓN DE MURCIA,933,3315,327,4575
