CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16038,53647,5685,75370
ANDALUCÍA,1690,4150,415,6255
ARAGÓN,807,2254,321,3382
CANARIAS,201,1375,182,1758
CANTABRIA,402,962,162,1526
CASTILLA Y LEÓN,1307,3347,540,5194
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2048,9472,691,12211
CEUTA,464,965,119,1548
COMUNIDAD DE MADRID,1736,3153,440,5329
COMUNIDAD FORAL DE NAVARRA,262,904,93,1259
COMUNIDAD VALENCIANA,863,3251,235,4349
EXTREMADURA,751,1022,159,1932
GALICIA,678,1811,173,2662
ISLAS BALEARES,356,2754,298,3408
LA RIOJA,410,2571,343,3324
MELILLA,246,1166,87,1499
PAÍS VASCO,1685,6698,535,8918
PRINCIPADO DE ASTURIAS,356,990,120,1466
REGIÓN DE MURCIA,933,3332,327,4592
