CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20656,64041,7174,91871
ANDALUCÍA,1820,4258,434,6512
ARAGÓN,1123,2256,356,3735
CANARIAS,243,1456,196,1895
CANTABRIA,403,1023,180,1606
CASTILLA Y LEÓN,1541,4099,691,6331
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2640,11438,870,14948
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1970,3852,572,6394
COMUNIDAD FORAL DE NAVARRA,375,1457,129,1961
COMUNIDAD VALENCIANA,2379,6806,657,9842
EXTREMADURA,951,1261,256,2468
GALICIA,923,2802,281,4006
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1279,139,1972
PAÍS VASCO,1946,7095,577,9618
PRINCIPADO DE ASTURIAS,418,1385,158,1961
REGIÓN DE MURCIA,1044,3739,388,5171
