CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12615,40925,4161,57701
ANDALUCÍA,1088,3444,236,4768
ARAGÓN,772,1985,284,3041
CANARIAS,134,416,74,624
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,824,2749,446,4019
CASTILLA-LA MANCHA,657,2919,391,3967
CATALUÑA,1550,5553,342,7445
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1445,2907,338,4690
COMUNIDAD FORAL DE NAVARRA,251,840,75,1166
COMUNIDAD VALENCIANA,712,2885,229,3826
EXTREMADURA,751,658,113,1522
GALICIA,238,1034,98,1370
ISLAS BALEARES,284,1433,138,1855
LA RIOJA,410,2146,330,2886
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5606,380,7310
PRINCIPADO DE ASTURIAS,353,903,112,1368
REGIÓN DE MURCIA,712,2811,259,3782
