CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14775,49716,5156,69647
ANDALUCÍA,1497,4087,408,5992
ARAGÓN,806,2249,320,3375
CANARIAS,134,959,135,1228
CANTABRIA,401,717,146,1264
CASTILLA Y LEÓN,1195,3207,525,4927
CASTILLA-LA MANCHA,840,3461,439,4740
CATALUÑA,1796,7696,538,10030
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3145,387,5117
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,1021,148,1920
GALICIA,594,1419,139,2152
ISLAS BALEARES,336,2747,239,3322
LA RIOJA,410,2473,341,3224
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6604,445,8470
PRINCIPADO DE ASTURIAS,355,973,115,1443
REGIÓN DE MURCIA,931,3146,315,4392
