CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21496,66879,7431,95806
ANDALUCÍA,1839,4491,435,6765
ARAGÓN,1124,2273,358,3755
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1573,4177,694,6444
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2671,11704,880,15255
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2129,3981,579,6689
COMUNIDAD FORAL DE NAVARRA,378,1814,141,2333
COMUNIDAD VALENCIANA,2749,7811,765,11325
EXTREMADURA,952,1261,256,2469
GALICIA,951,2973,299,4223
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1291,148,2045
PAÍS VASCO,2006,7528,601,10135
PRINCIPADO DE ASTURIAS,449,1392,169,2010
REGIÓN DE MURCIA,1072,3843,429,5344
