CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16059,53677,5701,75437
ANDALUCÍA,1690,4150,415,6255
ARAGÓN,807,2254,321,3382
CANARIAS,201,1394,183,1778
CANTABRIA,402,964,163,1529
CASTILLA Y LEÓN,1307,3347,545,5199
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2064,9477,693,12234
CEUTA,464,965,119,1548
COMUNIDAD DE MADRID,1736,3153,442,5331
COMUNIDAD FORAL DE NAVARRA,262,904,94,1260
COMUNIDAD VALENCIANA,864,3252,235,4351
EXTREMADURA,751,1022,160,1933
GALICIA,678,1811,173,2662
ISLAS BALEARES,356,2756,298,3410
LA RIOJA,410,2571,343,3324
MELILLA,246,1166,87,1499
PAÍS VASCO,1689,6699,537,8925
PRINCIPADO DE ASTURIAS,356,990,121,1467
REGIÓN DE MURCIA,933,3332,327,4592
