CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,8274,25071,2752,36097
ANDALUCÍA,543,1246,88,1877
ARAGÓN,599,1140,156,1895
CANARIAS,134,194,49,377
CANTABRIA,287,513,49,849
CASTILLA Y LEÓN,407,2232,315,2954
CASTILLA-LA MANCHA,460,2367,297,3124
CATALUÑA,543,1448,87,2078
CEUTA,455,814,119,1388
COMUNIDAD DE MADRID,1244,2814,322,4380
COMUNIDAD FORAL DE NAVARRA,107,381,66,554
COMUNIDAD VALENCIANA,582,2646,191,3419
EXTREMADURA,749,563,108,1420
GALICIA,124,530,47,701
ISLAS BALEARES,113,297,74,484
LA RIOJA,409,1727,254,2390
MELILLA,221,1111,61,1393
PAÍS VASCO,744,3043,225,4012
PAÍS VASCO,153,0,26,179
PRINCIPADO DE ASTURIAS,96,377,66,539
REGIÓN DE MURCIA,304,1628,152,2084
