CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11950,38021,3866,53837
ANDALUCÍA,973,3071,204,4248
ARAGÓN,750,1802,264,2816
CANARIAS,134,386,69,589
CANTABRIA,401,659,110,1170
CASTILLA LEON,0,0,0,0
CASTILLA Y LEÓN,694,2659,411,3764
CASTILLA-LA MANCHA,645,2710,338,3693
CATALUÑA,1350,4798,314,6462
CEUTA,460,814,119,1393
COMUNIDAD DE MADRID,1443,2902,336,4681
COMUNIDAD FORAL DE NAVARRA,249,776,75,1100
COMUNIDAD VALENCIANA,687,2760,215,3662
EXTREMADURA,751,650,113,1514
GALICIA,237,930,86,1253
ISLAS BALEARES,283,1243,109,1635
LA RIOJA,410,1997,298,2705
MELILLA,246,1163,87,1496
PAÍS VASCO,1248,5330,368,6946
PRINCIPADO DE ASTURIAS,336,786,110,1232
REGIÓN DE MURCIA,653,2585,240,3478
