CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9257,27063,3115,39435
ANDALUCÍA,711,1488,127,2326
ARAGÓN,625,1228,202,2055
CANARIAS,134,194,51,379
CANTABRIA,361,548,89,998
CASTILLA Y LEÓN,551,2439,357,3347
CASTILLA-LA MANCHA,461,2369,297,3127
CATALUÑA,590,1591,137,2318
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2847,322,4453
COMUNIDAD FORAL DE NAVARRA,130,382,66,578
COMUNIDAD VALENCIANA,583,2646,191,3420
EXTREMADURA,749,613,112,1474
GALICIA,124,661,57,842
ISLAS BALEARES,136,434,103,673
LA RIOJA,409,1730,254,2393
MELILLA,221,1145,79,1445
PAÍS VASCO,1037,3782,282,5101
PRINCIPADO DE ASTURIAS,171,492,76,739
REGIÓN DE MURCIA,524,1660,194,2378
