CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16328,54429,5842,76599
ANDALUCÍA,1709,4154,416,6279
ARAGÓN,807,2254,321,3382
CANARIAS,201,1406,183,1790
CANTABRIA,402,1023,176,1601
CASTILLA Y LEÓN,1307,3384,602,5293
CASTILLA-LA MANCHA,860,3470,445,4775
CATALUÑA,2153,9652,698,12503
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1764,3168,450,5382
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,866,3433,262,4561
EXTREMADURA,797,1022,165,1984
GALICIA,679,1861,174,2714
ISLAS BALEARES,358,2759,304,3421
LA RIOJA,410,2572,343,3325
MELILLA,246,1214,87,1547
PAÍS VASCO,1715,6776,540,9031
PRINCIPADO DE ASTURIAS,358,990,121,1469
REGIÓN DE MURCIA,934,3345,327,4606
