CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,15049,51397,5339,71785
ANDALUCÍA,1579,4128,411,6118
ARAGÓN,806,2253,321,3380
CANARIAS,166,1230,169,1565
CANTABRIA,402,796,152,1350
CASTILLA Y LEÓN,1216,3229,525,4970
CASTILLA-LA MANCHA,842,3462,443,4747
CATALUÑA,1798,8435,600,10833
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1635,3146,418,5199
COMUNIDAD FORAL DE NAVARRA,254,868,77,1199
COMUNIDAD VALENCIANA,760,2990,235,3985
EXTREMADURA,751,1022,157,1930
GALICIA,675,1785,161,2621
ISLAS BALEARES,336,2751,239,3326
LA RIOJA,410,2544,343,3297
MELILLA,246,1164,87,1497
PAÍS VASCO,1421,6605,445,8471
PRINCIPADO DE ASTURIAS,356,989,117,1462
REGIÓN DE MURCIA,932,3186,320,4438
