CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21326,65907,7346,94579
ANDALUCÍA,1822,4376,435,6633
ARAGÓN,1124,2256,358,3738
CANARIAS,243,1463,196,1902
CANTABRIA,426,1034,190,1650
CASTILLA Y LEÓN,1570,4136,694,6400
CASTILLA-LA MANCHA,946,3496,473,4915
CATALUÑA,2669,11686,878,15233
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2128,3978,573,6679
COMUNIDAD FORAL DE NAVARRA,378,1462,130,1970
COMUNIDAD VALENCIANA,2662,7517,725,10904
EXTREMADURA,952,1261,256,2469
GALICIA,924,2962,286,4172
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2598,355,3465
MELILLA,606,1279,139,2024
PAÍS VASCO,1979,7431,599,10009
PRINCIPADO DE ASTURIAS,448,1390,168,2006
REGIÓN DE MURCIA,1068,3838,429,5335
