comunidad_autonoma,realizadas_primaria,realizadas_secundaria,realizadas_profesorado,realizadas_total
ANDALUCÍA,540,1069,80,1689
ARAGÓN,598,1140,155,1893
ASTURIAS,94,254,56,404
BALEARES,71,205,65,341
CANARIAS,134,193,48,375
CANTABRIA,209,456,39,704
CASTILLA LA MANCHA,459,2367,296,3122
CASTILLA LEÓN,406,2093,300,2799
CATALUÑA,497,1335,80,1912
CEUTA,454,814,119,1387
COMUNIDAD VALENCIANA,582,2635,190,3407
EXTREMADURA,748,450,107,1305
GALICIA,124,472,47,643
LA RIOJA,409,1727,254,2390
MADRID,1243,2648,321,4212
MELILLA,221,1110,61,1392
MURCIA,302,1270,139,1711
NAVARRA,107,381,66,554
PAIS VASCO,743,2898,207,3848
