CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14773,49642,5115,69530
ANDALUCÍA,1497,4087,408,5992
ARAGÓN,805,2249,320,3374
CANARIAS,134,959,134,1227
CANTABRIA,401,716,111,1228
CASTILLA Y LEÓN,1194,3207,525,4926
CASTILLA-LA MANCHA,840,3460,439,4739
CATALUÑA,1796,7695,537,10028
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3145,387,5117
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,1021,148,1920
GALICIA,594,1419,138,2151
ISLAS BALEARES,336,2730,236,3302
LA RIOJA,410,2473,341,3224
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6553,445,8419
PRINCIPADO DE ASTURIAS,355,972,115,1442
REGIÓN DE MURCIA,931,3144,315,4390
