CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16126,54053,5765,75944
ANDALUCÍA,1693,4151,416,6260
ARAGÓN,807,2254,321,3382
CANARIAS,201,1404,183,1788
CANTABRIA,402,1023,172,1597
CASTILLA Y LEÓN,1307,3349,572,5228
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2064,9513,694,12271
CEUTA,464,965,126,1555
COMUNIDAD DE MADRID,1736,3167,446,5349
COMUNIDAD FORAL DE NAVARRA,297,981,98,1376
COMUNIDAD VALENCIANA,864,3342,241,4447
EXTREMADURA,751,1022,161,1934
GALICIA,678,1813,174,2665
ISLAS BALEARES,357,2759,299,3415
LA RIOJA,410,2571,343,3324
MELILLA,246,1178,87,1511
PAÍS VASCO,1714,6758,539,9011
PRINCIPADO DE ASTURIAS,358,990,121,1469
REGIÓN DE MURCIA,934,3343,327,4604
