CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20186,63120,7022,90328
ANDALUCÍA,1816,4241,432,6489
ARAGÓN,1123,2256,355,3734
CANARIAS,243,1437,194,1874
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1502,4043,686,6231
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2608,11233,865,14706
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1912,3748,566,6226
COMUNIDAD FORAL DE NAVARRA,332,1393,128,1853
COMUNIDAD VALENCIANA,2177,6453,565,9195
EXTREMADURA,950,1261,256,2467
GALICIA,921,2772,281,3974
ISLAS BALEARES,404,2778,332,3514
LA RIOJA,512,2597,355,3464
MELILLA,554,1275,139,1968
PAÍS VASCO,1862,7031,563,9456
PRINCIPADO DE ASTURIAS,418,1385,137,1940
REGIÓN DE MURCIA,1040,3737,388,5165
