CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16718,55152,5966,77836
ANDALUCÍA,1712,4156,416,6284
ARAGÓN,852,2254,324,3430
CANARIAS,201,1427,183,1811
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1340,3443,610,5393
CASTILLA-LA MANCHA,900,3472,466,4838
CATALUÑA,2180,9844,709,12733
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1808,3182,462,5452
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1025,3716,302,5043
EXTREMADURA,797,1025,175,1997
GALICIA,716,1961,190,2867
ISLAS BALEARES,358,2775,305,3438
LA RIOJA,410,2572,343,3325
MELILLA,246,1220,87,1553
PAÍS VASCO,1716,6799,541,9056
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3346,327,4607
