CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,19429,61433,6860,87722
ANDALUCÍA,1813,4240,432,6485
ARAGÓN,1084,2256,355,3695
CANARIAS,211,1433,193,1837
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3926,662,6026
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2605,10844,855,14304
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1890,3677,558,6125
COMUNIDAD FORAL DE NAVARRA,330,1316,123,1769
COMUNIDAD VALENCIANA,1694,5718,472,7884
EXTREMADURA,949,1260,256,2465
GALICIA,921,2624,279,3824
ISLAS BALEARES,391,2777,332,3500
LA RIOJA,511,2597,352,3460
MELILLA,554,1268,138,1960
PAÍS VASCO,1808,6930,550,9288
PRINCIPADO DE ASTURIAS,415,1366,136,1917
REGIÓN DE MURCIA,1003,3721,387,5111
