CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20853,64769,7230,92852
ANDALUCÍA,1820,4290,435,6545
ARAGÓN,1123,2256,358,3737
CANARIAS,243,1462,196,1901
CANTABRIA,403,1023,186,1612
CASTILLA Y LEÓN,1541,4117,693,6351
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2656,11570,872,15098
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2022,3908,573,6503
COMUNIDAD FORAL DE NAVARRA,376,1461,130,1967
COMUNIDAD VALENCIANA,2502,7079,687,10268
EXTREMADURA,952,1261,256,2469
GALICIA,923,2872,282,4077
ISLAS BALEARES,404,2779,332,3515
LA RIOJA,512,2598,355,3465
MELILLA,554,1279,139,1972
PAÍS VASCO,1948,7175,585,9708
PRINCIPADO DE ASTURIAS,418,1386,159,1963
REGIÓN DE MURCIA,1046,3795,389,5230
