CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18860,60305,6732,85897
ANDALUCÍA,1766,4191,428,6385
ARAGÓN,1084,2255,353,3692
CANARIAS,210,1429,184,1823
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3905,651,5994
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2589,10715,842,14146
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1838,3579,528,5945
COMUNIDAD FORAL DE NAVARRA,330,1122,121,1573
COMUNIDAD VALENCIANA,1424,5358,438,7220
EXTREMADURA,947,1258,255,2460
GALICIA,921,2533,278,3732
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,511,2587,348,3446
MELILLA,525,1267,135,1927
PAÍS VASCO,1808,6840,545,9193
PRINCIPADO DE ASTURIAS,361,1337,134,1832
REGIÓN DE MURCIA,938,3672,380,4990
