CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9784,29179,3313,42276
ANDALUCÍA,805,1868,175,2848
ARAGÓN,647,1362,223,2232
CANARIAS,134,194,51,379
CANTABRIA,381,581,101,1063
CASTILLA Y LEÓN,559,2512,403,3474
CASTILLA-LA MANCHA,540,2370,303,3213
CATALUÑA,762,1968,150,2880
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2881,329,4494
COMUNIDAD FORAL DE NAVARRA,174,382,66,622
COMUNIDAD VALENCIANA,583,2646,197,3426
EXTREMADURA,750,628,112,1490
GALICIA,125,748,63,936
ISLAS BALEARES,136,591,105,832
LA RIOJA,409,1832,261,2502
MELILLA,235,1163,82,1480
PAÍS VASCO,1038,4484,298,5820
PRINCIPADO DE ASTURIAS,193,492,77,762
REGIÓN DE MURCIA,573,1663,198,2434
