CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,19865,62209,6943,89017
ANDALUCÍA,1814,4240,432,6486
ARAGÓN,1122,2256,355,3733
CANARIAS,243,1434,194,1871
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1483,3998,686,6167
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2607,11053,857,14517
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1912,3680,561,6153
COMUNIDAD FORAL DE NAVARRA,330,1318,125,1773
COMUNIDAD VALENCIANA,1955,6104,519,8578
EXTREMADURA,949,1261,256,2466
GALICIA,921,2723,279,3923
ISLAS BALEARES,391,2778,332,3501
LA RIOJA,511,2597,352,3460
MELILLA,554,1268,139,1961
PAÍS VASCO,1809,6930,552,9291
PRINCIPADO DE ASTURIAS,417,1366,136,1919
REGIÓN DE MURCIA,1035,3723,388,5146
