CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13899,46426,4885,65210
ANDALUCÍA,1281,3912,386,5579
ARAGÓN,788,2150,318,3256
CANARIAS,134,765,114,1013
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1108,3119,520,4747
CASTILLA-LA MANCHA,757,3331,433,4521
CATALUÑA,1717,7083,506,9306
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1528,3026,372,4926
COMUNIDAD FORAL DE NAVARRA,253,847,75,1175
COMUNIDAD VALENCIANA,759,2965,235,3959
EXTREMADURA,751,782,136,1669
GALICIA,349,1299,123,1771
ISLAS BALEARES,301,1754,172,2227
LA RIOJA,410,2303,335,3048
MELILLA,246,1163,87,1496
PAÍS VASCO,1368,6401,421,8190
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,930,3082,308,4320
