CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16171,54286,5806,76263
ANDALUCÍA,1709,4154,416,6279
ARAGÓN,807,2254,321,3382
CANARIAS,201,1405,183,1789
CANTABRIA,402,1023,175,1600
CASTILLA Y LEÓN,1307,3350,589,5246
CASTILLA-LA MANCHA,843,3470,445,4758
CATALUÑA,2089,9644,696,12429
CEUTA,464,965,128,1557
COMUNIDAD DE MADRID,1737,3168,448,5353
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,865,3359,255,4479
EXTREMADURA,751,1022,161,1934
GALICIA,678,1842,174,2694
ISLAS BALEARES,358,2759,299,3416
LA RIOJA,410,2572,343,3325
MELILLA,246,1209,87,1542
PAÍS VASCO,1714,6775,540,9029
PRINCIPADO DE ASTURIAS,358,990,121,1469
REGIÓN DE MURCIA,934,3344,327,4605
