CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13244,43108,4469,60821
ANDALUCÍA,1196,3767,272,5235
ARAGÓN,772,2015,292,3079
CANARIAS,134,481,78,693
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,928,2900,499,4327
CASTILLA-LA MANCHA,711,2998,417,4126
CATALUÑA,1655,6306,437,8398
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1478,2920,346,4744
COMUNIDAD FORAL DE NAVARRA,252,841,75,1168
COMUNIDAD VALENCIANA,712,2952,234,3898
EXTREMADURA,751,658,118,1527
GALICIA,280,1100,103,1483
ISLAS BALEARES,284,1598,162,2044
LA RIOJA,410,2152,330,2892
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,5902,410,7638
PRINCIPADO DE ASTURIAS,354,970,114,1438
REGIÓN DE MURCIA,891,2912,266,4069
