CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12500,40284,4093,56877
ANDALUCÍA,1087,3348,231,4666
ARAGÓN,772,1918,283,2973
CANARIAS,134,416,72,622
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,751,2749,414,3914
CASTILLA-LA MANCHA,646,2779,378,3803
CATALUÑA,1548,5399,340,7287
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1445,2906,338,4689
COMUNIDAD FORAL DE NAVARRA,250,840,75,1165
COMUNIDAD VALENCIANA,712,2858,228,3798
EXTREMADURA,751,658,113,1522
GALICIA,238,1013,97,1348
ISLAS BALEARES,284,1384,134,1802
LA RIOJA,410,2140,325,2875
MELILLA,246,1163,87,1496
PAÍS VASCO,1322,5561,378,7261
PRINCIPADO DE ASTURIAS,353,885,112,1350
REGIÓN DE MURCIA,687,2794,259,3740
