CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9519,28135,3234,40888
ANDALUCÍA,727,1634,161,2522
ARAGÓN,625,1279,214,2118
CANARIAS,134,194,51,379
CANTABRIA,380,549,95,1024
CASTILLA Y LEÓN,552,2467,377,3396
CASTILLA-LA MANCHA,540,2370,303,3213
CATALUÑA,664,1815,146,2625
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2848,322,4454
COMUNIDAD FORAL DE NAVARRA,151,382,66,599
COMUNIDAD VALENCIANA,583,2646,196,3425
EXTREMADURA,749,613,112,1474
GALICIA,125,661,60,846
ISLAS BALEARES,136,556,103,795
LA RIOJA,409,1759,258,2426
MELILLA,221,1163,81,1465
PAÍS VASCO,1038,4230,296,5564
PRINCIPADO DE ASTURIAS,172,492,77,741
REGIÓN DE MURCIA,573,1663,197,2433
