CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,16666,54990,5915,77571
ANDALUCÍA,1710,4155,416,6281
ARAGÓN,826,2254,323,3403
CANARIAS,201,1426,183,1810
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1339,3409,608,5356
CASTILLA-LA MANCHA,891,3472,453,4816
CATALUÑA,2180,9782,702,12664
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1808,3168,452,5428
COMUNIDAD FORAL DE NAVARRA,298,981,98,1377
COMUNIDAD VALENCIANA,1014,3709,291,5014
EXTREMADURA,797,1025,174,1996
GALICIA,713,1943,185,2841
ISLAS BALEARES,358,2775,304,3437
LA RIOJA,410,2572,343,3325
MELILLA,246,1219,87,1552
PAÍS VASCO,1716,6776,541,9033
PRINCIPADO DE ASTURIAS,359,990,121,1470
REGIÓN DE MURCIA,934,3346,327,4607
