CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,10058,30250,3364,43672
ANDALUCÍA,825,1981,178,2984
ARAGÓN,692,1475,228,2395
CANARIAS,134,214,51,399
CANTABRIA,381,651,105,1137
CASTILLA Y LEÓN,619,2517,407,3543
CASTILLA-LA MANCHA,540,2370,306,3216
CATALUÑA,835,2182,159,3176
CEUTA,457,814,119,1390
COMUNIDAD DE MADRID,1284,2881,329,4494
COMUNIDAD FORAL DE NAVARRA,174,504,66,744
COMUNIDAD VALENCIANA,602,2678,201,3481
EXTREMADURA,750,629,113,1492
GALICIA,125,795,64,984
ISLAS BALEARES,136,666,106,908
LA RIOJA,409,1924,261,2594
MELILLA,246,1163,84,1493
PAÍS VASCO,1038,4606,300,5944
PRINCIPADO DE ASTURIAS,238,493,84,815
REGIÓN DE MURCIA,573,1707,203,2483
