CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21489,66838,7421,95748
ANDALUCÍA,1839,4472,435,6746
ARAGÓN,1124,2272,358,3754
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1572,4177,694,6443
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2671,11701,880,15252
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2129,3980,579,6688
COMUNIDAD FORAL DE NAVARRA,378,1811,141,2330
COMUNIDAD VALENCIANA,2748,7809,763,11320
EXTREMADURA,952,1261,256,2469
GALICIA,950,2973,299,4222
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1281,140,2027
PAÍS VASCO,2003,7527,601,10131
PRINCIPADO DE ASTURIAS,448,1392,169,2009
REGIÓN DE MURCIA,1072,3842,429,5343
