CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,17198,56780,6141,80119
ANDALUCÍA,1762,4159,418,6339
ARAGÓN,920,2254,325,3499
CANARIAS,202,1427,183,1812
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1392,3577,612,5581
CASTILLA-LA MANCHA,945,3490,473,4908
CATALUÑA,2185,10372,744,13301
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1809,3357,471,5637
COMUNIDAD FORAL DE NAVARRA,298,982,98,1378
COMUNIDAD VALENCIANA,1080,4088,341,5509
EXTREMADURA,823,1092,179,2094
GALICIA,862,2266,254,3382
ISLAS BALEARES,358,2777,306,3441
LA RIOJA,410,2586,343,3339
MELILLA,270,1230,88,1588
PAÍS VASCO,1722,6799,543,9064
PRINCIPADO DE ASTURIAS,360,990,121,1471
REGIÓN DE MURCIA,934,3346,335,4615
