CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12346,39133,3914,55393
ANDALUCÍA,1049,3276,205,4530
ARAGÓN,772,1864,265,2901
CANARIAS,134,416,69,619
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,722,2697,411,3830
CASTILLA-LA MANCHA,646,2713,341,3700
CATALUÑA,1516,5056,321,6893
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1444,2905,337,4686
COMUNIDAD FORAL DE NAVARRA,249,838,75,1162
COMUNIDAD VALENCIANA,712,2848,222,3782
EXTREMADURA,751,650,113,1514
GALICIA,238,966,87,1291
ISLAS BALEARES,283,1287,109,1679
LA RIOJA,410,2113,313,2836
MELILLA,246,1163,87,1496
PAÍS VASCO,1294,5372,372,7038
PRINCIPADO DE ASTURIAS,336,815,110,1261
REGIÓN DE MURCIA,680,2681,248,3609
