CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12491,40216,4060,56767
ANDALUCÍA,1087,3347,226,4660
ARAGÓN,772,1892,282,2946
CANARIAS,134,416,71,621
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,749,2748,414,3911
CASTILLA-LA MANCHA,646,2779,358,3783
CATALUÑA,1542,5372,340,7254
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1444,2906,337,4687
COMUNIDAD FORAL DE NAVARRA,250,840,75,1165
COMUNIDAD VALENCIANA,712,2857,228,3797
EXTREMADURA,751,658,113,1522
GALICIA,238,1013,96,1347
ISLAS BALEARES,284,1380,134,1798
LA RIOJA,410,2139,321,2870
MELILLA,246,1163,87,1496
PAÍS VASCO,1322,5556,378,7256
PRINCIPADO DE ASTURIAS,353,884,112,1349
REGIÓN DE MURCIA,687,2793,259,3739
