CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,9731,29128,3297,42156
ANDALUCÍA,803,1865,172,2840
ARAGÓN,647,1360,221,2228
CANARIAS,134,194,51,379
CANTABRIA,380,581,98,1059
CASTILLA Y LEÓN,559,2511,403,3473
CASTILLA-LA MANCHA,540,2370,303,3213
CATALUÑA,712,1933,148,2793
CEUTA,456,814,119,1389
COMUNIDAD DE MADRID,1284,2881,327,4492
COMUNIDAD FORAL DE NAVARRA,174,382,66,622
COMUNIDAD VALENCIANA,583,2646,196,3425
EXTREMADURA,750,628,112,1490
GALICIA,125,748,62,935
ISLAS BALEARES,136,591,104,831
LA RIOJA,409,1832,260,2501
MELILLA,235,1163,82,1480
PAÍS VASCO,1038,4474,298,5810
PRINCIPADO DE ASTURIAS,193,492,77,762
REGIÓN DE MURCIA,573,1663,198,2434
