CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,12629,40939,4190,57758
ANDALUCÍA,1088,3448,237,4773
ARAGÓN,772,1985,285,3042
CANARIAS,134,416,74,624
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,824,2750,453,4027
CASTILLA-LA MANCHA,664,2919,393,3976
CATALUÑA,1553,5556,343,7452
CEUTA,463,814,119,1396
COMUNIDAD DE MADRID,1445,2907,338,4690
COMUNIDAD FORAL DE NAVARRA,251,840,75,1166
COMUNIDAD VALENCIANA,712,2885,229,3826
EXTREMADURA,751,658,113,1522
GALICIA,238,1034,98,1370
ISLAS BALEARES,284,1434,145,1863
LA RIOJA,410,2146,330,2886
MELILLA,246,1163,87,1496
PAÍS VASCO,1324,5606,390,7320
PRINCIPADO DE ASTURIAS,353,905,112,1370
REGIÓN DE MURCIA,716,2814,259,3789
