CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21475,66303,7407,95185
ANDALUCÍA,1837,4394,435,6666
ARAGÓN,1124,2266,358,3748
CANARIAS,243,1465,196,1904
CANTABRIA,426,1035,190,1651
CASTILLA Y LEÓN,1570,4165,694,6429
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2670,11698,880,15248
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2128,3980,578,6686
COMUNIDAD FORAL DE NAVARRA,378,1606,136,2120
COMUNIDAD VALENCIANA,2740,7662,758,11160
EXTREMADURA,952,1261,256,2469
GALICIA,950,2966,297,4213
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1280,140,2026
PAÍS VASCO,2003,7453,600,10056
PRINCIPADO DE ASTURIAS,448,1392,169,2009
REGIÓN DE MURCIA,1072,3841,429,5342
