CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,11943,37884,3857,53684
ANDALUCÍA,972,3044,204,4220
ARAGÓN,750,1800,263,2813
CANARIAS,134,386,69,589
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,693,2659,411,3763
CASTILLA-LA MANCHA,645,2710,338,3693
CATALUÑA,1350,4764,313,6427
CEUTA,460,814,119,1393
COMUNIDAD DE MADRID,1443,2902,336,4681
COMUNIDAD FORAL DE NAVARRA,249,773,74,1096
COMUNIDAD VALENCIANA,687,2755,213,3655
EXTREMADURA,751,650,113,1514
GALICIA,237,910,86,1233
ISLAS BALEARES,283,1242,109,1634
LA RIOJA,410,1997,296,2703
MELILLA,246,1163,87,1496
PAÍS VASCO,1247,5306,368,6921
PRINCIPADO DE ASTURIAS,335,786,110,1231
REGIÓN DE MURCIA,650,2564,238,3452
