CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,14407,48391,5004,67802
ANDALUCÍA,1380,4067,399,5846
ARAGÓN,805,2247,320,3372
CANARIAS,134,937,126,1197
CANTABRIA,401,660,110,1171
CASTILLA Y LEÓN,1155,3177,523,4855
CASTILLA-LA MANCHA,759,3457,437,4653
CATALUÑA,1772,7509,531,9812
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1585,3144,385,5114
COMUNIDAD FORAL DE NAVARRA,254,847,75,1176
COMUNIDAD VALENCIANA,759,2988,235,3982
EXTREMADURA,751,949,146,1846
GALICIA,509,1389,126,2024
ISLAS BALEARES,317,2021,178,2516
LA RIOJA,410,2421,336,3167
MELILLA,246,1163,87,1496
PAÍS VASCO,1421,6489,445,8355
PRINCIPADO DE ASTURIAS,355,972,115,1442
REGIÓN DE MURCIA,930,3140,311,4381
