CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,21475,66311,7410,95196
ANDALUCÍA,1837,4395,435,6667
ARAGÓN,1124,2271,358,3753
CANARIAS,243,1465,196,1904
CANTABRIA,426,1036,190,1652
CASTILLA Y LEÓN,1570,4165,694,6429
CASTILLA-LA MANCHA,947,3496,473,4916
CATALUÑA,2670,11698,880,15248
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,2128,3980,579,6687
COMUNIDAD FORAL DE NAVARRA,378,1607,136,2121
COMUNIDAD VALENCIANA,2740,7662,759,11161
EXTREMADURA,952,1261,256,2469
GALICIA,950,2966,298,4214
ISLAS BALEARES,405,2779,332,3516
LA RIOJA,512,2599,356,3467
MELILLA,606,1280,140,2026
PAÍS VASCO,2003,7453,600,10056
PRINCIPADO DE ASTURIAS,448,1392,169,2009
REGIÓN DE MURCIA,1072,3841,429,5342
