CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,13661,45138,4735,63534
ANDALUCÍA,1268,3911,350,5529
ARAGÓN,788,2099,307,3194
CANARIAS,134,644,95,873
CANTABRIA,401,659,110,1170
CASTILLA Y LEÓN,1072,3030,515,4617
CASTILLA-LA MANCHA,756,3302,431,4489
CATALUÑA,1682,6614,487,8783
CEUTA,464,814,119,1397
COMUNIDAD DE MADRID,1480,2965,371,4816
COMUNIDAD FORAL DE NAVARRA,253,846,75,1174
COMUNIDAD VALENCIANA,759,2953,235,3947
EXTREMADURA,751,726,125,1602
GALICIA,323,1200,118,1641
ISLAS BALEARES,286,1666,169,2121
LA RIOJA,410,2253,335,2998
MELILLA,246,1163,87,1496
PAÍS VASCO,1326,6303,416,8045
PRINCIPADO DE ASTURIAS,354,971,115,1440
REGIÓN DE MURCIA,908,3019,275,4202
