CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,18978,60865,6778,86621
ANDALUCÍA,1790,4231,432,6453
ARAGÓN,1084,2256,354,3694
CANARIAS,210,1431,191,1832
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1438,3916,651,6005
CASTILLA-LA MANCHA,946,3492,473,4911
CATALUÑA,2591,10716,852,14159
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1849,3580,530,5959
COMUNIDAD FORAL DE NAVARRA,330,1309,121,1760
COMUNIDAD VALENCIANA,1489,5551,451,7491
EXTREMADURA,948,1258,255,2461
GALICIA,921,2578,278,3777
ISLAS BALEARES,358,2777,332,3467
LA RIOJA,511,2597,351,3459
MELILLA,525,1267,137,1929
PAÍS VASCO,1808,6884,547,9239
PRINCIPADO DE ASTURIAS,376,1362,135,1873
REGIÓN DE MURCIA,938,3672,381,4991
