CCAA,Realizadas Primaria,Realizadas Secundaria,Realizadas Profesorado,Realizadas Total
Totales,20276,63213,7090,90579
ANDALUCÍA,1816,4242,433,6491
ARAGÓN,1123,2256,355,3734
CANARIAS,243,1438,196,1877
CANTABRIA,402,1023,177,1602
CASTILLA Y LEÓN,1527,4048,686,6261
CASTILLA-LA MANCHA,946,3493,473,4912
CATALUÑA,2640,11282,868,14790
CEUTA,464,965,130,1559
COMUNIDAD DE MADRID,1913,3752,567,6232
COMUNIDAD FORAL DE NAVARRA,332,1393,128,1853
COMUNIDAD VALENCIANA,2177,6474,609,9260
EXTREMADURA,951,1261,256,2468
GALICIA,921,2777,281,3979
ISLAS BALEARES,404,2778,332,3514
LA RIOJA,512,2598,355,3465
MELILLA,554,1277,139,1970
PAÍS VASCO,1891,7033,568,9492
PRINCIPADO DE ASTURIAS,418,1385,149,1952
REGIÓN DE MURCIA,1042,3738,388,5168
